code,name,industry,lianban,prev_close,prev_pct,amplitude,turnover,volume_ratio,ma20,above_ma20,ma_bullish,is_finance,passed,total,failed
000635,英 力 特,化学原料,1,6.58,1.86,2.94,1.34,1.13,6.4,True,False,False,7,7,
000892,欢瑞世纪,影视院线,2,3.91,3.17,7.65,9.3,2.16,3.95,False,False,False,7,7,
002084,海鸥住工,家居用品,7,5.8,10.06,0.0,1.04,0.51,3.8,True,True,False,4,7,"涨幅-5%到10%,振幅>2%,量比>=0.8"
002679,福建金森,林业Ⅱ,3,10.67,10.0,10.62,5.52,3.2,9.18,True,True,False,6,7,涨幅-5%到10%
003005,竞业达,IT服务Ⅱ,3,15.03,10.03,10.18,4.54,2.77,13.8,True,False,False,6,7,涨幅-5%到10%
603721,中广天择,影视院线,2,17.36,-0.63,2.18,1.99,0.77,18.0,False,False,False,6,7,量比>=0.8
600892,大晟文化,游戏Ⅱ,2,4.02,0.75,2.76,4.57,0.89,3.91,True,False,False,7,7,
300413,芒果超媒,数字媒体,2,14.15,-0.21,1.06,0.94,0.67,15.36,False,False,False,4,7,"振幅>2%,换手率>1%,量比>=0.8"
600540,新赛股份,种植业,4,5.05,10.02,0.0,0.89,0.17,4.08,True,True,False,3,7,"涨幅-5%到10%,振幅>2%,换手率>1%,量比>=0.8"
002855,捷荣技术,消费电子,6,14.64,9.99,0.0,2.08,1.83,10.54,True,True,False,6,7,振幅>2%
002295,精艺股份,工业金属,1,9.85,-3.43,3.82,8.89,2.31,9.01,True,True,False,7,7,
603980,吉华集团,化学制品,1,7.1,4.11,5.57,6.61,1.89,6.85,True,False,False,7,7,
603533,掌阅科技,数字媒体,2,20.54,-0.82,3.38,4.3,1.65,21.83,False,False,False,7,7,
605577,龙版传媒,出版,2,9.65,0.84,2.4,1.04,0.68,9.82,False,False,False,6,7,量比>=0.8
600551,时代出版,出版,3,7.5,9.97,4.84,2.73,4.69,6.96,True,False,False,7,7,
603221,爱丽家居,家居用品,1,29.1,1.57,7.26,7.54,0.99,22.97,True,False,False,7,7,
002425,凯撒文化,游戏Ⅱ,1,3.18,0.32,2.21,2.91,0.93,3.24,False,False,False,7,7,
000505,京粮控股,农产品加,1,7.34,1.8,6.93,14.42,1.14,6.35,True,True,False,7,7,
601086,国芳集团,一般零售,3,8.34,10.03,8.18,2.7,2.55,7.85,True,False,False,6,7,涨幅-5%到10%
600371,万向德农,种植业,6,11.54,10.01,0.0,1.68,0.14,8.0,True,True,False,4,7,"涨幅-5%到10%,振幅>2%,量比>=0.8"
002696,百洋股份,饲料,1,6.39,0.63,4.09,4.76,1.07,5.99,True,True,False,7,7,
000560,我爱我家,房地产服,3,2.64,10.0,6.25,10.62,1.12,2.28,True,True,False,6,7,涨幅-5%到10%
002181,粤 传 媒,出版,1,8.42,0.0,1.78,1.6,1.03,8.82,False,False,False,6,7,振幅>2%
000019,深粮控股,农产品加,1,7.32,2.09,6.28,8.53,1.16,6.46,True,True,False,7,7,
002104,恒宝股份,通信设备,1,11.66,-1.35,3.21,10.01,0.61,10.79,True,True,False,6,7,量比>=0.8
600693,东百集团,一般零售,1,9.56,2.25,3.64,6.13,1.02,9.49,True,False,False,7,7,
605365,立达信,照明设备,1,14.51,1.75,6.66,1.92,1.27,13.96,True,True,False,7,7,
600313,农发种业,种植业,1,7.5,3.73,7.88,16.53,1.31,6.31,True,True,False,7,7,
