序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业,date
53,003005,竞业达,9.980039596557617,16.53,396006304,2218237977.75,3824855062.2300005,18.74561882019043,98172066,102530,102530,0,2/2,2,IT服务Ⅱ,20260831
54,001330,博纳影业,10.0,5.61,702824656,6523573476.42,7711051545.120001,11.108352661132812,170636570,102530,104836,2,1/1,1,影视院线,20260831
55,603533,掌阅科技,9.980525970458984,22.59,845763376,9914679502.65,9914679434.88,8.782742500305176,118443888,102538,103014,1,1/1,1,数字媒体,20260831
56,301231,荣信文化,19.984657287597656,31.28,374774752,2046681680.0,2640032000.0,19.482332229614258,54139424,103515,103515,0,1/1,1,出版,20260831
57,601595,上海电影,10.024009704589844,18.33,302904736,8215505999.999999,8215505999.999999,3.814507007598877,86818212,103538,103538,0,1/1,1,影视院线,20260831
58,605577,龙版传媒,10.051814079284668,10.62,133946298,4720000005.9,4720000037.759999,2.92345929145813,33133338,104250,104250,0,1/1,1,出版,20260831
59,603058,永吉股份,10.021322250366211,10.32,384184304,4279328001.12,4279637621.76,9.20747184753418,38219862,104742,130027,2,1/1,1,包装印刷,20260831
60,301218,华是科技,20.0,58.14,940600128,4168821780.54,6630285600.0,24.16545295715332,140937522,110603,112142,2,1/1,1,IT服务Ⅱ,20260831
61,605118,力鼎光电,9.986595153808594,32.82,182318971,13419064170.0,13496207842.56,1.4244188070297241,58944720,112507,112507,0,1/1,1,计算机设,20260831
62,300364,中文在线,20.01759910583496,27.28,3641103280,18034416886.64,19873483055.36,21.63849639892578,365734776,130042,130042,0,1/1,1,数字媒体,20260831
63,603950,长源东谷,10.008354187011719,65.84,717734608,21323521792.0,21340771872.0,3.530467987060547,190477753,130544,130544,0,1/1,1,汽车零部,20260831
64,920021,流金科技,29.955947875976562,8.85,587557440,2190858856.0499997,2734649858.4,29.39760971069336,19999725,130930,134436,2,1/1,1,电视广播,20260831
65,603201,常润股份,10.01344108581543,16.37,144551961,3083367126.54,3109968049.1400003,4.862831115722656,66917646,130948,130948,0,1/1,1,汽车零部,20260831
66,603113,金能科技,9.963768005371094,6.07,382993072,5150338039.12,5150338087.68,7.714603900909424,37945160,131241,131241,0,1/1,1,化学原料,20260831
67,601929,吉视传媒,9.829059600830078,2.57,516461952,8968755591.76,8968755612.32,6.012675762176514,107994630,131444,131444,0,1/1,1,电视广播,20260831
68,301262,海看股份,19.989253997802734,22.33,736961648,2725943503.3599997,9311610000.0,28.646791458129883,15693524,131642,140830,4,1/1,1,广告营销,20260831
69,603139,康惠股份,9.991337776184082,38.09,225218645,3804429200.0000005,4054855714.0000005,6.053451061248779,15415023,132001,143313,2,1/1,1,中药Ⅱ,20260831
70,600551,时代出版,10.0,8.25,340864944,5593955721.75,5593955664.0,6.524681568145752,73427417,132136,132136,0,2/2,2,出版,20260831
71,002303,美盈森,10.058026313781738,5.69,459045888,6073298457.25,8713231739.2,7.835107326507568,15994590,132203,132942,1,1/1,1,包装印刷,20260831
72,600892,大晟文化,9.950248718261719,4.42,247648951,2472192349.12,2472831728.64,10.511137962341309,17755140,132236,132236,0,1/1,1,游戏Ⅱ,20260831
73,603068,博通集成,9.988807678222656,39.31,645400848,5966759509.89,5966759509.89,11.192493438720703,83006996,132512,132512,0,1/1,1,半导体,20260831
74,300911,亿田智能,20.00901222229004,26.63,721101168,4562899268.23,4882434449.07,16.957090377807617,89217903,132730,132730,0,1/1,1,厨卫电器,20260831
75,600246,万通发展,9.983498573303223,13.33,1892625360,25199198305.08,25900023001.76,7.9237565994262695,148845446,132949,133001,1,1/1,1,房地产开,20260831
76,603090,宏盛股份,10.0,42.13,193333774,4213000000.0000005,4213000000.0000005,4.808899879455566,35342857,133103,133103,0,1/1,1,通用设备,20260831
77,002757,南兴股份,10.006293296813965,17.48,479440288,4967879732.08,5164569481.6,9.9588041305542,145651575,133109,133109,0,1/1,1,专用设备,20260831
78,600671,天目药业,10.009624481201172,22.86,240374806,2783674384.38,2783865311.1,8.857614517211914,34680906,133324,141957,6,1/1,1,中药Ⅱ,20260831
79,002875,安奈儿,10.022778511047363,14.49,146869200,3077829883.8,3077829883.8,4.954766273498535,97544492,134130,134130,0,1/1,1,服装家纺,20260831
80,002396,星网锐捷,10.002725601196289,40.36,5255444224,30569273678.16,30569273597.44,18.5712890625,244556253,134627,135300,2,7/4,3,通信设备,20260831
81,000977,浪潮信息,9.994834899902344,85.18,9601180928,124951876259.52,125084841558.08002,7.9533209800720215,407519433,135157,135609,1,1/1,1,计算机设,20260831
82,603313,梦百合,9.95106029510498,6.74,298377712,3845755604.9,3845755571.2000003,8.054984092712402,27318635,135642,142512,5,1/1,1,家居用品,20260831
83,603001,奥康国际,9.98781967163086,9.03,148998541,3620849399.9999995,3620849399.9999995,4.253651142120361,53870903,140826,140826,0,1/1,1,服装家纺,20260831
84,002008,大族激光,9.997716903686523,96.38,5336748544,92209628051.14,99233176463.04,6.052914142608643,278905407,141421,141421,0,1/1,1,自动化设,20260831
85,603236,移远通信,9.992862701416016,61.64,1383246080,24986708339.12,24986707969.28,5.733835697174072,78066320,141422,141719,1,1/1,1,通信设备,20260831
86,603459,红板科技,9.995367050170898,94.97,1972097328,7507554954.26,71583977872.48,27.24643325805664,47152605,141603,145124,2,1/1,1,元件,20260831
87,601136,首创证券,9.986129760742188,15.86,639914624,43350674068.0,43350674194.88,1.5407030582427979,106374590,142427,142427,0,1/1,1,证券Ⅱ,20260831
88,603297,永新光学,9.997151374816895,115.86,308329536,12829073526.0,12829073526.0,2.5126872062683105,98595817,143525,143525,0,1/1,1,光学光电,20260831
1,002942,新农股份,9.994739532470703,20.91,512135680,2901431515.53,3251101855.2,18.389476776123047,13286214,092500,140357,3,3/3,3,农化制品,20260828
2,002855,捷荣技术,9.992486953735352,14.64,75031464,3604766676.48,3607584144.48,2.081451416015625,63064728,092500,092500,0,4/4,4,消费电子,20260828
3,000712,锦龙股份,9.972041130065918,11.8,178845225,10569662675.0,10572800000.0,1.6920617818832397,237252275,092500,092500,0,3/3,3,证券Ⅱ,20260828
4,002886,沃特股份,10.0,26.4,112054800,5519663529.599999,6948574116.0,2.030102014541626,265290960,092500,092500,0,6/3,2,塑料,20260828
5,002084,海鸥住工,10.056926727294922,5.8,39002059,3738879763.6,3747125078.4,1.0431482791900635,360809920,092500,092500,0,5/5,5,家居用品,20260828
6,600371,万向德农,10.009532928466797,11.54,56645752,3376350119.9999995,3376350119.9999995,1.6777215003967285,163270874,092502,092502,0,9/6,4,种植业,20260828
7,600378,昊华科技,10.008254051208496,53.31,2975549760,57178459501.53,68769879528.96,5.205942630767822,431331956,092502,094526,3,2/2,2,化学制品,20260828
8,600654,中安科,10.0,3.63,423233984,8412277517.49,10328837080.32,5.031227111816406,125670948,092503,093321,1,2/2,2,软件开发,20260828
9,600540,新赛股份,10.0217866897583,5.05,26090416,2935953648.0,2935953648.0,0.8886521458625793,189528424,092503,092503,0,2/2,2,种植业,20260828
10,002631,德尔未来,10.0217866897583,10.1,963976608,8016267505.2,8052557088.0,12.116863250732422,25298954,093000,130818,9,1/1,1,家居用品,20260828
11,002742,冀衡医药,10.052909851074219,6.24,1345116192,3269267807.52,4268796779.52,41.97233581542969,41307196,093000,143857,3,10/5,4,化学制药,20260828
12,002354,天娱数科,9.943977355957031,7.85,718716592,12771901165.15,12988498718.4,5.627326488494873,529592768,093000,093000,0,1/1,1,广告营销,20260828
13,603900,莱绅通灵,9.943977355957031,7.85,175103011,2690382144.0,2691795144.0,6.508481025695801,62234800,093001,093001,0,2/2,2,饰品,20260828
14,300378,鼎捷数智,19.99359130859375,37.45,518327568,10093267916.900002,10169721867.2,5.182827949523926,99647709,093024,093024,0,1/1,1,软件开发,20260828
15,600551,时代出版,9.970674514770508,7.5,138324673,5085414292.5,5085414240.0,2.7304041385650635,33831150,093050,093302,1,1/1,1,出版,20260828
16,603269,海鸥股份,10.019841194152832,22.18,341607952,9580550968.2,9580550923.84,3.5946226119995117,64238314,093113,093228,1,2/2,2,通用设备,20260828
17,002279,久其软件,9.984399795532227,7.05,323045328,5612423029.65,6078558391.2,5.8414483070373535,122216685,093257,093257,0,1/1,1,软件开发,20260828
18,000017,深中华A,9.990394592285156,11.45,1253143472,5047411338.95,7891167425.599999,25.082805633544922,10069130,093300,144706,14,7/7,7,饰品,20260828
19,000059,华锦股份,10.079051971435547,5.57,539433632,8908730337.59,8908894970.08,6.132847309112549,7013844,093306,100851,1,1/1,1,炼化及贸,20260828
20,600929,雪天盐业,10.018214225769043,6.04,171880314,9906284066.24,9906284114.56,1.759232759475708,64951701,093404,093555,2,1/1,1,化学原料,20260828
21,600479,千金药业,9.983498573303223,13.33,1392000800,5578699869.61,6561159513.28,25.61577033996582,47124255,093427,142121,10,3/3,3,中药Ⅱ,20260828
22,603045,福达合金,9.9946928024292,62.18,380340752,8421979737.9,8421979737.9,4.5801801681518555,56924111,093512,093539,1,1/1,1,金属新材,20260828
