序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业,date
15,002534,西子洁能,9.986684799194336,16.52,137221991,13635030064.32,13809649239.68,1.015695333480835,168303744,093136,093142,1,1/1,1,其他电源,20260831
16,002169,智光电气,10.008203506469727,13.41,309032640,10203990397.47,10496061927.36,3.0750317573547363,94983030,093142,093230,1,1/1,1,电网设备,20260831
17,600691,潞化科技,9.863945960998535,3.23,437009792,7673142624.96,7674421704.96,5.813710689544678,43728386,093209,095948,1,2/2,2,农化制品,20260831
18,001221,悍高集团,9.994668960571289,41.27,300949264,3172406493.5800004,16508412700.000002,9.553241729736328,33165025,093315,132448,6,1/1,1,家居用品,20260831
19,601882,海天精工,9.989959716796875,21.91,223856257,11437020000.0,11437020000.0,1.9834851026535034,31377924,093330,093430,1,1/1,1,通用设备,20260831
20,600110,诺德股份,9.9634370803833,12.03,1699415664,20874226611.96,20874226563.84,8.27534294128418,171295470,093336,093421,1,1/1,1,电池,20260831
21,603270,金帝股份,10.0,30.25,270645808,2139179176.75,6627976676.75,12.811914443969727,46237125,093442,093833,2,1/1,1,通用设备,20260831
22,000892,欢瑞世纪,9.974424362182617,4.3,226322636,3056434857.2,4218216064.0,7.524365425109863,158916820,093451,093451,0,1/1,1,影视院线,20260831
23,600227,赤天化,10.043667793273926,5.04,1044807616,6439103007.12,8511187507.2,16.538843154907227,76193722,093515,093924,2,4/3,2,农化制品,20260831
24,300413,芒果超媒,20.0,16.98,1086735440,17348465286.84,31764839455.68,6.4140400886535645,387913397,093521,093521,0,1/1,1,数字媒体,20260831
25,603269,海鸥股份,10.009016990661621,24.4,1089466656,10539469956.0,10539469907.199999,10.549492835998535,29005256,093529,094126,4,3/3,3,通用设备,20260831
26,603721,中广天择,10.023041725158691,19.1,100222873,2483000000.0,2483000000.0,4.087230205535889,61782789,093531,093607,1,1/1,1,影视院线,20260831
27,605287,德才股份,10.0,41.58,373426768,5821200000.0,5821200000.0,6.5847859382629395,73779552,093628,103713,2,1/1,1,装修装饰,20260831
28,603216,梦天家居,10.00485610961914,22.65,163320099,5043928500.0,5043928500.0,3.2931878566741943,75041715,093634,094622,2,1/1,1,家居用品,20260831
29,601330,绿色动力,10.0,7.81,214854259,7724833793.16,11171463237.439999,2.8093645572662354,46855642,093637,093637,0,1/1,1,环境治理,20260831
30,603893,瑞芯微,10.0,194.59,3436081936,82328995534.5,82339503783.68001,4.213590145111084,180462766,093723,100526,1,1/1,1,半导体,20260831
31,603978,深圳新星,9.989484786987305,20.92,459661488,4416092735.08,4416092735.08,10.578208923339844,22380216,093916,102210,3,1/1,1,金属新材,20260831
32,301151,冠龙节能,20.023147583007812,20.74,169487559,3500508254.4199996,3505145033.9999995,5.026749134063721,72628783,094115,094115,0,1/1,1,通用设备,20260831
33,002081,金 螳 螂,10.0,6.16,1597935920,16339711523.52,16356793967.36,10.181163787841797,244163920,094212,094212,0,1/1,1,装修装饰,20260831
34,603989,艾华集团,10.0,31.46,1262212720,12545614395.6,12545614269.76,10.241647720336914,51886978,094234,112107,3,1/1,1,元件,20260831
35,003018,金富科技,10.002227783203125,49.38,1084941840,14049180487.140001,15502850209.92,7.93306303024292,92330724,094406,095500,2,1/1,1,包装印刷,20260831
36,002909,集泰股份,10.054844856262207,6.02,105879131,2290172845.66,2347800000.0,4.760239601135254,48776116,094436,094436,0,1/1,1,化学制品,20260831
37,002903,宇环数控,10.017271041870117,31.85,487507152,3425975475.65,4957818775.0,14.734976768493652,165569008,094712,094712,0,1/1,1,通用设备,20260831
38,003036,泰坦股份,10.001845359802246,59.61,376924544,12911579350.95,12911910186.45,3.017301559448242,177327828,095203,095203,0,1/1,1,专用设备,20260831
39,002328,新朋股份,9.961190223693848,8.5,420150288,4850830116.0,6560045000.0,8.90122127532959,50253912,095330,095330,0,1/1,1,汽车零部,20260831
40,002830,名雕股份,9.972105979919434,15.77,84425527,1464000065.0,2931579920.0,5.925718307495117,71954788,095433,095433,0,1/1,1,装修装饰,20260831
41,002418,康盛股份,10.0,5.39,1474324288,6125196000.0,6125196000.0,25.617555618286133,134988512,095518,095518,0,5/4,1,家电零部,20260831
42,002921,联诚精密,9.99526309967041,23.22,220455995,2989717338.6,3459086348.94,7.5319600105285645,86404824,100324,100324,0,1/1,1,汽车零部,20260831
43,002141,贤丰控股,10.077519416809082,7.1,1038612832,7333844165.799999,7333844123.2,14.638821601867676,144130710,100451,100451,0,1/1,1,元件,20260831
44,603358,华达科技,10.0,49.72,635840560,22959236369.96,23355625539.84,2.8557686805725098,135829620,100601,100601,0,1/1,1,汽车零部,20260831
45,002881,美格智能,9.995100975036621,44.9,774107440,8217641104.0,13562996880.0,9.635420799255371,58154480,100745,130833,2,1/1,1,通信设备,20260831
46,600121,郑州煤电,10.089685440063477,4.91,596686928,5982403106.58,5982403077.12,10.462626457214355,40317502,100911,100911,0,1/1,1,煤炭开采,20260831
47,600722,金牛化工,10.019646644592285,16.8,2635581408,11429370556.800001,11429370624.0,23.680313110351562,99034320,101020,134059,1,2/2,2,化学原料,20260831
48,603559,中通国脉,10.02087688446045,10.54,435460496,4229459358.66,4229459327.0399995,10.773797035217285,27225874,101557,131430,3,2/2,2,通信服务,20260831
49,920223,荣亿精密,29.967159271240234,15.83,274904416,1292919207.5,2489821550.0,23.1768798828125,10567712,101742,144312,2,1/1,1,通用设备,20260831
50,603178,圣龙股份,9.981515884399414,17.85,350197840,4219952075.8500004,4219952075.8500004,8.413809776306152,13951560,101743,103352,3,1/1,1,汽车零部,20260831
51,002660,茂硕电源,9.973752975463867,8.38,215427689,2902431167.84,2988526014.0800004,7.591846942901611,51505776,101939,110942,1,1/1,1,消费电子,20260831
52,603685,晨丰科技,9.987516403198242,26.43,124654851,5324739693.21,6685483512.24,2.409001588821411,26784611,102022,102022,0,1/1,1,光学光电,20260831
53,003005,竞业达,9.980039596557617,16.53,396006304,2218237977.75,3824855062.2300005,18.74561882019043,98172066,102530,102530,0,2/2,2,IT服务Ⅱ,20260831
54,001330,博纳影业,10.0,5.61,702824656,6523573476.42,7711051545.120001,11.108352661132812,170636570,102530,104836,2,1/1,1,影视院线,20260831
55,603533,掌阅科技,9.980525970458984,22.59,845763376,9914679502.65,9914679434.88,8.782742500305176,118443888,102538,103014,1,1/1,1,数字媒体,20260831
56,301231,荣信文化,19.984657287597656,31.28,374774752,2046681680.0,2640032000.0,19.482332229614258,54139424,103515,103515,0,1/1,1,出版,20260831
57,601595,上海电影,10.024009704589844,18.33,302904736,8215505999.999999,8215505999.999999,3.814507007598877,86818212,103538,103538,0,1/1,1,影视院线,20260831
58,605577,龙版传媒,10.051814079284668,10.62,133946298,4720000005.9,4720000037.759999,2.92345929145813,33133338,104250,104250,0,1/1,1,出版,20260831
59,603058,永吉股份,10.021322250366211,10.32,384184304,4279328001.12,4279637621.76,9.20747184753418,38219862,104742,130027,2,1/1,1,包装印刷,20260831
60,301218,华是科技,20.0,58.14,940600128,4168821780.54,6630285600.0,24.16545295715332,140937522,110603,112142,2,1/1,1,IT服务Ⅱ,20260831
61,605118,力鼎光电,9.986595153808594,32.82,182318971,13419064170.0,13496207842.56,1.4244188070297241,58944720,112507,112507,0,1/1,1,计算机设,20260831
62,300364,中文在线,20.01759910583496,27.28,3641103280,18034416886.64,19873483055.36,21.63849639892578,365734776,130042,130042,0,1/1,1,数字媒体,20260831
63,603950,长源东谷,10.008354187011719,65.84,717734608,21323521792.0,21340771872.0,3.530467987060547,190477753,130544,130544,0,1/1,1,汽车零部,20260831
64,920021,流金科技,29.955947875976562,8.85,587557440,2190858856.0499997,2734649858.4,29.39760971069336,19999725,130930,134436,2,1/1,1,电视广播,20260831
65,603201,常润股份,10.01344108581543,16.37,144551961,3083367126.54,3109968049.1400003,4.862831115722656,66917646,130948,130948,0,1/1,1,汽车零部,20260831
66,603113,金能科技,9.963768005371094,6.07,382993072,5150338039.12,5150338087.68,7.714603900909424,37945160,131241,131241,0,1/1,1,化学原料,20260831
67,601929,吉视传媒,9.829059600830078,2.57,516461952,8968755591.76,8968755612.32,6.012675762176514,107994630,131444,131444,0,1/1,1,电视广播,20260831
68,301262,海看股份,19.989253997802734,22.33,736961648,2725943503.3599997,9311610000.0,28.646791458129883,15693524,131642,140830,4,1/1,1,广告营销,20260831
69,603139,康惠股份,9.991337776184082,38.09,225218645,3804429200.0000005,4054855714.0000005,6.053451061248779,15415023,132001,143313,2,1/1,1,中药Ⅱ,20260831
70,600551,时代出版,10.0,8.25,340864944,5593955721.75,5593955664.0,6.524681568145752,73427417,132136,132136,0,2/2,2,出版,20260831
71,002303,美盈森,10.058026313781738,5.69,459045888,6073298457.25,8713231739.2,7.835107326507568,15994590,132203,132942,1,1/1,1,包装印刷,20260831
72,600892,大晟文化,9.950248718261719,4.42,247648951,2472192349.12,2472831728.64,10.511137962341309,17755140,132236,132236,0,1/1,1,游戏Ⅱ,20260831
73,603068,博通集成,9.988807678222656,39.31,645400848,5966759509.89,5966759509.89,11.192493438720703,83006996,132512,132512,0,1/1,1,半导体,20260831
74,300911,亿田智能,20.00901222229004,26.63,721101168,4562899268.23,4882434449.07,16.957090377807617,89217903,132730,132730,0,1/1,1,厨卫电器,20260831
75,600246,万通发展,9.983498573303223,13.33,1892625360,25199198305.08,25900023001.76,7.9237565994262695,148845446,132949,133001,1,1/1,1,房地产开,20260831
76,603090,宏盛股份,10.0,42.13,193333774,4213000000.0000005,4213000000.0000005,4.808899879455566,35342857,133103,133103,0,1/1,1,通用设备,20260831
77,002757,南兴股份,10.006293296813965,17.48,479440288,4967879732.08,5164569481.6,9.9588041305542,145651575,133109,133109,0,1/1,1,专用设备,20260831
78,600671,天目药业,10.009624481201172,22.86,240374806,2783674384.38,2783865311.1,8.857614517211914,34680906,133324,141957,6,1/1,1,中药Ⅱ,20260831
79,002875,安奈儿,10.022778511047363,14.49,146869200,3077829883.8,3077829883.8,4.954766273498535,97544492,134130,134130,0,1/1,1,服装家纺,20260831
80,002396,星网锐捷,10.002725601196289,40.36,5255444224,30569273678.16,30569273597.44,18.5712890625,244556253,134627,135300,2,7/4,3,通信设备,20260831
81,000977,浪潮信息,9.994834899902344,85.18,9601180928,124951876259.52,125084841558.08002,7.9533209800720215,407519433,135157,135609,1,1/1,1,计算机设,20260831
82,603313,梦百合,9.95106029510498,6.74,298377712,3845755604.9,3845755571.2000003,8.054984092712402,27318635,135642,142512,5,1/1,1,家居用品,20260831
83,603001,奥康国际,9.98781967163086,9.03,148998541,3620849399.9999995,3620849399.9999995,4.253651142120361,53870903,140826,140826,0,1/1,1,服装家纺,20260831
84,002008,大族激光,9.997716903686523,96.38,5336748544,92209628051.14,99233176463.04,6.052914142608643,278905407,141421,141421,0,1/1,1,自动化设,20260831
85,603236,移远通信,9.992862701416016,61.64,1383246080,24986708339.12,24986707969.28,5.733835697174072,78066320,141422,141719,1,1/1,1,通信设备,20260831
86,603459,红板科技,9.995367050170898,94.97,1972097328,7507554954.26,71583977872.48,27.24643325805664,47152605,141603,145124,2,1/1,1,元件,20260831
87,601136,首创证券,9.986129760742188,15.86,639914624,43350674068.0,43350674194.88,1.5407030582427979,106374590,142427,142427,0,1/1,1,证券Ⅱ,20260831
88,603297,永新光学,9.997151374816895,115.86,308329536,12829073526.0,12829073526.0,2.5126872062683105,98595817,143525,143525,0,1/1,1,光学光电,20260831
1,002942,新农股份,9.994739532470703,20.91,512135680,2901431515.53,3251101855.2,18.389476776123047,13286214,092500,140357,3,3/3,3,农化制品,20260828
2,002855,捷荣技术,9.992486953735352,14.64,75031464,3604766676.48,3607584144.48,2.081451416015625,63064728,092500,092500,0,4/4,4,消费电子,20260828
3,000712,锦龙股份,9.972041130065918,11.8,178845225,10569662675.0,10572800000.0,1.6920617818832397,237252275,092500,092500,0,3/3,3,证券Ⅱ,20260828
4,002886,沃特股份,10.0,26.4,112054800,5519663529.599999,6948574116.0,2.030102014541626,265290960,092500,092500,0,6/3,2,塑料,20260828
5,002084,海鸥住工,10.056926727294922,5.8,39002059,3738879763.6,3747125078.4,1.0431482791900635,360809920,092500,092500,0,5/5,5,家居用品,20260828
6,600371,万向德农,10.009532928466797,11.54,56645752,3376350119.9999995,3376350119.9999995,1.6777215003967285,163270874,092502,092502,0,9/6,4,种植业,20260828
